"","transect","group","successes","failures"
"1","four","abiotic",124,1376
"2","four","macro",65,1435
"3","four","non-reef",83,1417
"4","four","plob",1096,404
"5","four","poci",14,1486
"6","four","turf",118,1382
"7","one","abiotic",35,1465
"8","one","macro",102,1398
"9","one","non-reef",68,1432
"10","one","plob",1186,314
"11","one","turf",109,1391
"12","three","biotic",1,1499
"13","three","macro",80,1420
"14","three","non-reef",90,1410
"15","three","plob",1095,405
"16","three","poci",8,1492
"17","three","turf",226,1274
"18","two","abiotic",12,1488
"19","two","macro",109,1391
"20","two","non-reef",65,1435
"21","two","plob",1204,296
"22","two","poci",5,1495
"23","two","turf",105,1395
