<<<<<<< HEAD
Group,patch_ID,Area_in_pix_num,x,y
Pocillopora,Pocillopora_1,19530.25259,6376.888109,24701.20348
Pocillopora,Pocillopora_2,5965.160854,1371.55912,24523.53679
Pocillopora,Pocillopora_3,11579.37108,6220.386495,24390.85594
Pocillopora,Pocillopora_4,13527.09708,2396.061564,24229.93768
Pocillopora,Pocillopora_5,18974.3308,1767.365161,24053.8992
Pocillopora,Pocillopora_6,25815.36844,342.3940183,23588.64751
Pocillopora,Pocillopora_7,25400.42681,9313.233099,23488.27747
Pocillopora,Pocillopora_8,9243.699647,7745.033478,23400.03549
Pocillopora,Pocillopora_9,16355.69917,329.3739132,23313.12809
Pocillopora,Pocillopora_10,12474.24519,1694.429299,22885.71356
Pocillopora,Pocillopora_11,4623.349613,2593.349048,22724.68859
Pocillopora,Pocillopora_12,13402.11466,2735.711145,22724.21659
Pocillopora,Pocillopora_13,4994.29743,2669.307265,22626.73374
Pocillopora,Pocillopora_14,7674.920334,7933.479041,22246.23239
Pocillopora,Pocillopora_15,13499.10102,8019.61897,22220.68865
Pocillopora,Pocillopora_16,7736.911614,2676.172629,21984.26569
Pocillopora,Pocillopora_17,7060.006837,2116.747907,21504.47052
Pocillopora,Pocillopora_18,18379.41449,6693.397055,21434.28378
Pocillopora,Pocillopora_19,3.999437376,9370.058954,21158.14888
Pocillopora,Pocillopora_20,8434.813437,8130.938984,21100.62049
Pocillopora,Pocillopora_21,18198.43994,6270.647859,20785.74781
Pocillopora,Pocillopora_22,2419.659616,9246.465996,20624.69844
Pocillopora,Pocillopora_23,6498.085885,3259.033966,20413.04953
Pocillopora,Pocillopora_24,4012.435553,8190.563295,20251.69606
Pocillopora,Pocillopora_25,9074.723418,7028.665767,20272.34967
Pocillopora,Pocillopora_26,3.999437376,6398.357437,19956.19723
Pocillopora,Pocillopora_27,15831.77287,7366.28169,20000.75986
Pocillopora,Pocillopora_28,19517.25442,1011.573035,19928.22177
Pocillopora,Pocillopora_29,9699.635509,6814.907444,19773.71808
Pocillopora,Pocillopora_30,44107.79516,7403.095482,19831.67008
Pocillopora,Pocillopora_31,3.999437376,6103.387064,19679.20838
Pocillopora,Pocillopora_32,15147.86908,1139.619232,19740.20975
Pocillopora,Pocillopora_33,8373.822017,2915.065097,19714.77703
Pocillopora,Pocillopora_34,3.999437396,6991.297881,19226.2266
Pocillopora,Pocillopora_35,31208.60975,1122.388871,19129.75483
Pocillopora,Pocillopora_36,14013.02872,5888.92152,18879.28119
Pocillopora,Pocillopora_37,12666.21819,8047.14865,18582.93727
