photo,group,successes,failures,,group
t1_1,abiotic,1,99,,abiotic
,,,,,biotic
t1_1,macro,17,83,,macro
t1_1,non-reef,15,85,,non-reef
t1_1,plob,62,38,,plob
t1_1,turf,5,95,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
t1_10,macro,25,75,,macro
t1_10,non-reef,6,94,,non-reef
t1_10,plob,57,43,,plob
,,,,,poci
t1_10,turf,12,88,,turf
,,,,,abiotic
,,,,,biotic
t1_11,macro,9,91,,macro
t1_11,non-reef,8,92,,non-reef
t1_11,plob,83,17,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
t1_12,macro,42,58,,macro
t1_12,non-reef,2,98,,non-reef
t1_12,plob,55,45,,plob
,,,,,poci
t1_12,turf,1,99,,turf
,,,,,abiotic
,,,,,biotic
t1_13,macro,29,71,,macro
t1_13,non-reef,5,95,,non-reef
t1_13,plob,66,34,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
t1_14,macro,15,85,,macro
t1_14,non-reef,3,97,,non-reef
t1_14,plob,81,19,,plob
,,,,,poci
t1_14,turf,1,99,,turf
t1_15,abiotic,11,89,,abiotic
,,,,,biotic
t1_15,macro,17,83,,macro
t1_15,non-reef,4,96,,non-reef
t1_15,plob,67,33,,plob
,,,,,poci
t1_15,turf,1,99,,turf
,,,,,abiotic
,,,,,biotic
t1_2,macro,21,79,,macro
t1_2,non-reef,2,98,,non-reef
t1_2,plob,75,25,,plob
,,,,,poci
t1_2,turf,1,99,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
t1_2,poci,1,99,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
t1_3,macro,10,90,,macro
t1_3,non-reef,19,81,,non-reef
t1_3,plob,60,40,,plob
t1_3,turf,11,89,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
t1_4,macro,13,87,,macro
t1_4,non-reef,12,88,,non-reef
t1_4,plob,75,25,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
t1_5,macro,14,86,,macro
t1_5,non-reef,4,96,,non-reef
t1_5,plob,65,35,,plob
t1_5,turf,11,89,,poci
t1_5,poci,5,95,,turf
t1_5,NA,1,99,,abiotic
t1_6,macro,28,72,,biotic
t1_6,non-reef,5,95,,macro
t1_6,plob,63,37,,non-reef
t1_6,turf,4,96,,plob
t1_7,macro,33,67,,poci
t1_7,non-reef,3,97,,turf
t1_7,plob,37,63,,abiotic
t1_7,turf,25,75,,biotic
t1_7,poci,2,98,,macro
t1_8,macro,32,68,,non-reef
t1_8,non-reef,6,94,,plob
t1_8,plob,48,52,,poci
t1_8,turf,13,87,,turf
t1_8,NA,1,99,,abiotic
t1_9,macro,24,76,,biotic
t1_9,non-reef,4,96,,macro
t1_9,plob,51,49,,non-reef
t1_9,turf,17,83,,plob
t1_9,poci,4,96,,poci
t2_1,macro,19,81,,turf
t2_1,non-reef,5,95,,abiotic
t2_1,plob,76,24,,biotic
t2_10,macro,29,71,,macro
t2_10,non-reef,5,95,,non-reef
t2_10,plob,62,38,,plob
t2_10,turf,1,99,,poci
t2_10,poci,2,98,,turf
t2_10,biotic,1,99,,abiotic
t2_11,macro,22,78,,biotic
t2_11,non-reef,7,93,,macro
t2_11,plob,58,42,,non-reef
t2_11,turf,13,87,,plob
t2_12,abiotic,1,99,,poci
t2_12,macro,14,86,,turf
t2_12,non-reef,15,85,,abiotic
t2_12,plob,68,32,,biotic
t2_12,turf,2,98,,macro
t2_13,abiotic,7,93,,non-reef
t2_13,macro,16,84,,plob
t2_13,non-reef,6,94,,poci
t2_13,plob,68,32,,turf
t2_13,turf,1,99,,abiotic
t2_13,poci,2,98,,biotic
t2_14,macro,16,84,,macro
t2_14,non-reef,4,96,,non-reef
t2_14,plob,74,26,,plob
t2_14,turf,5,95,,poci
t2_14,NA,1,99,,turf
t2_15,macro,3,97,,abiotic
t2_15,non-reef,13,87,,biotic
t2_15,plob,72,28,,macro
t2_15,turf,8,92,,non-reef
t2_15,poci,3,97,,plob
t2_15,NA,1,99,,poci
t2_2,macro,7,93,,turf
t2_2,non-reef,3,97,,abiotic
t2_2,plob,90,10,,biotic
t2_3,macro,16,84,,macro
t2_3,non-reef,2,98,,non-reef
t2_3,plob,82,18,,plob
t2_4,macro,9,91,,poci
t2_4,non-reef,13,87,,turf
t2_4,plob,70,30,,abiotic
t2_4,turf,6,94,,biotic
t2_4,NA,2,98,,macro
t2_5,macro,29,71,,non-reef
t2_5,non-reef,3,97,,plob
t2_5,plob,57,43,,poci
t2_5,turf,10,90,,turf
t2_5,NA,1,99,,abiotic
t2_6,macro,25,75,,biotic
t2_6,non-reef,5,95,,macro
t2_6,plob,69,31,,non-reef
t2_6,turf,1,99,,plob
t2_7,macro,30,70,,poci
t2_7,non-reef,6,94,,turf
t2_7,plob,61,39,,abiotic
t2_7,turf,3,97,,biotic
t2_8,macro,19,81,,macro
t2_8,non-reef,4,96,,non-reef
t2_8,plob,58,42,,plob
t2_8,turf,13,87,,poci
t2_8,biotic,2,98,,turf
t2_8,NA,4,96,,abiotic
t2_9,macro,48,52,,biotic
t2_9,non-reef,11,89,,macro
t2_9,plob,21,79,,non-reef
t2_9,turf,15,85,,plob
t2_9,poci,1,99,,poci
t2_9,NA,4,96,,turf
t3_1,abiotic,20,80,,abiotic
t3_1,macro,19,81,,biotic
t3_1,non-reef,2,98,,macro
t3_1,plob,54,46,,non-reef
t3_1,turf,5,95,,plob
t3_10,macro,6,94,,poci
t3_10,non-reef,5,95,,turf
t3_10,plob,75,25,,abiotic
t3_10,turf,1,99,,biotic
t3_10,NA,13,87,,macro
t3_11,macro,6,94,,non-reef
t3_11,non-reef,2,98,,plob
t3_11,plob,85,15,,poci
t3_11,turf,7,93,,turf
t3_12,macro,8,92,,abiotic
t3_12,non-reef,4,96,,biotic
t3_12,plob,85,15,,macro
t3_12,turf,2,98,,non-reef
t3_12,poci,1,99,,plob
t3_13,macro,12,88,,poci
t3_13,non-reef,5,95,,turf
t3_13,plob,82,18,,abiotic
t3_13,turf,1,99,,biotic
t3_14,macro,14,86,,macro
t3_14,non-reef,4,96,,non-reef
t3_14,plob,81,19,,plob
t3_14,turf,1,99,,poci
t3_15,macro,9,91,,turf
t3_15,non-reef,7,93,,abiotic
t3_15,plob,82,18,,biotic
t3_15,turf,2,98,,macro
t3_2,abiotic,25,75,,non-reef
t3_2,macro,26,74,,plob
t3_2,non-reef,3,97,,poci
t3_2,plob,46,54,,turf
t3_3,abiotic,1,99,,abiotic
t3_3,macro,40,60,,biotic
t3_3,non-reef,3,97,,macro
t3_3,plob,46,54,,non-reef
t3_3,NA,10,90,,plob
t3_4,abiotic,4,96,,poci
t3_4,macro,17,83,,turf
t3_4,non-reef,3,97,,abiotic
t3_4,plob,31,69,,biotic
t3_4,turf,43,57,,macro
t3_4,poci,2,98,,non-reef
t3_5,abiotic,1,99,,plob
