ParentMaterials,Depth,AveDepthcm,MBCugCpergDrySoil
HAHTM,0-13,6.5,895.6144179
HAHTM,13-28,20.5,261.7249903
HAHTM,28-43,35.5,231.1909226
HAHTM,43-63,53,120.5239193
HAHTM,63-77,70,146.1949601
HAHTM,77-84,80.5,211.7185569
HAHTM,84-104,94,152.7459593
HAHTM,0-6,3,3273.606447
HAHTM,16-Jun,11,196.5248791
HAHTM,16-28,22,143.8222224
HAHTM,28-54,41,135.6953781
HAHTM,54-67,60.5,145.5824099
HAHTM,67-102,84.5,318.240497
NDM,0-15,7.5,1251.818165
NDM,15-35,25,263.9117734
NDM,35-59,47,124.3399427
NDM,59-85,72,99.23842783
NDM,85-105,95,234.8233468
NDM,105-113,109,76.42933227
NDM,113-138,125.5,68.24226585
HAHTM,0-17,8.5,1296.438691
HAHTM,17-50,33.5,377.460191
HAHTM,50-67,58.5,249.8946951
HAHTM,67-94,80.5,214.7239281
HAHTM,94-104,99,246.965555
HAHTM,0-6,3,2881.409171
HAHTM,25-Jun,15.5,442.6316827
HAHTM,25-35,30,224.3403407
HAHTM,35-42,38.5,308.5246799
HAHTM,42-49,45.5,330.2415781
HAHTM,49-71,60,249.7116293
HAHTM,71-91,81,306.7203041
HAHTM,91-130,110.5,238.1799594
HAHTM,0-9,4.5,1526.775501
HAHTM,21-Sep,15,619.1987911
HAHTM,21-31,26,221.8082424
HAHTM,31-49,40,206.0559085
HAHTM,49-70,59.5,206.7323517
HAHTM,70-90,80,193.9900185
HAHTM,90-100,95,246.9709033
HAHTM,0-13,6.5,581.1377733
HAHTM,13-19,16,262.4026501
HAHTM,19-25,22,299.6228799
HAHTM,25-34,29.5,212.947847
HAHTM,34-40,37,137.3537471
HAHTM,40-44,42,142.9068785
HAHTM,44-56,50,140.9469319
HAHTM,56-86,71,207.9467642
HAHTM,0-5,2.5,5251.1133
HAHTM,25-May,15,435.5506143
HAHTM,25-39,32,352.1675021
HAHTM,39-56,47.5,300.5780811
HAHTM,56-71,63.5,200.4249938
HAHTM,71-110,90.5,435.3818677
NDM,0-5,2.5,2253.029181
NDM,11-May,8,692.2133427
NDM,26-Nov,18.5,299.5456459
NDM,26-47,36.5,204.76681
NDM,47-65,56,234.7158528
NDM,65-83,74,252.7939386
NDM,83-93,88,192.9183935
NDM,93-106,99.5,200.933947
NDM,0-3,1.5,13322.75621
NDM,6-Mar,4.5,7314.128166
NDM,12-Jun,9,6322.570717
NDM,19-Dec,15.5,838.3474588
NDM,19-33,26,333.5233308
NDM,33-47,40,79.54506865
NDM,47-78,62.5,233.2168119
NDM,78-101,89.5,333.464851
NDM,101-110,105.5,237.2162867
