photo,group,successes,failures
t1_1,abiotic,40,60
t1_1,biotic,0,100
t1_1,macro,21,79
t1_1,non-reef,6,94
t1_1,plob,22,78
t1_1,poci,8,92
t1_1,turf,3,97
t1_10,abiotic,49,51
t1_10,biotic,0,100
t1_10,macro,11,89
t1_10,non-reef,3,97
t1_10,plob,5,95
t1_10,poci,15,85
t1_10,turf,17,83
t1_11,abiotic,74,26
t1_11,biotic,0,100
t1_11,macro,13,87
t1_11,non-reef,2,98
t1_11,plob,0,100
t1_11,poci,2,98
t1_11,turf,9,91
t1_12,abiotic,58,42
t1_12,biotic,0,100
t1_12,macro,6,94
t1_12,non-reef,5,95
t1_12,plob,2,98
t1_12,poci,4,96
t1_12,turf,25,75
t1_13,abiotic,66,34
t1_13,biotic,0,100
t1_13,macro,3,97
t1_13,non-reef,2,98
t1_13,plob,5,95
t1_13,poci,12,88
t1_13,turf,12,88
t1_14,abiotic,52,48
t1_14,biotic,0,100
t1_14,macro,7,93
t1_14,non-reef,3,97
t1_14,plob,3,97
t1_14,poci,13,87
t1_14,turf,22,78
t1_15,abiotic,80,20
t1_15,biotic,0,100
t1_15,macro,2,98
t1_15,non-reef,3,97
t1_15,plob,0,100
t1_15,poci,2,98
t1_15,turf,13,87
t1_2,abiotic,49,51
t1_2,biotic,0,100
t1_2,macro,8,92
t1_2,non-reef,1,99
t1_2,plob,14,86
t1_2,poci,17,83
t1_2,turf,11,89
t1_3,abiotic,52,48
t1_3,biotic,0,100
t1_3,macro,8,92
t1_3,non-reef,9,91
t1_3,plob,3,97
t1_3,poci,16,84
t1_3,turf,12,88
t1_4,abiotic,77,23
t1_4,biotic,0,100
t1_4,macro,0,100
t1_4,non-reef,0,100
t1_4,plob,2,98
t1_4,poci,6,94
t1_4,turf,15,85
t1_5,abiotic,51,49
t1_5,biotic,0,100
t1_5,macro,13,87
t1_5,non-reef,4,96
t1_5,plob,7,93
t1_5,poci,12,88
t1_5,turf,13,87
t1_6,abiotic,54,46
t1_6,biotic,0,100
t1_6,macro,14,86
t1_6,non-reef,6,94
t1_6,plob,9,91
t1_6,poci,7,93
t1_6,turf,10,90
t1_7,abiotic,59,41
t1_7,biotic,0,100
t1_7,macro,3,97
t1_7,non-reef,1,99
t1_7,plob,6,94
t1_7,poci,10,90
t1_7,turf,21,79
t1_8,abiotic,17,83
