photo,group,successes,failures
t1_1,abiotic,NA,NA
t1_1,biotic,5,95
t1_1,macro,7,93
t1_1,non-reef,5,95
t1_1,plob,64,36
t1_1,poci,14,86
t1_1,turf,5,95
t1_10,abiotic,4,96
t1_10,biotic,5,95
t1_10,macro,14,86
t1_10,NA,5,95
t1_10,non-reef,2,98
t1_10,plob,44,56
t1_10,poci,11,89
t1_10,turf,15,85
t1_11,abiotic,NA,NA
t1_11,biotic,3,97
t1_11,macro,6,94
t1_11,non-reef,11,89
t1_11,plob,74,26
t1_11,poci,3,97
t1_11,turf,3,97
t1_12,abiotic,NA,NA
t1_12,biotic,NA,NA
t1_12,macro,9,91
t1_12,NA,1,99
t1_12,non-reef,7,93
t1_12,plob,55,45
t1_12,poci,5,95
t1_12,turf,23,77
t1_13,abiotic,NA,NA
t1_13,biotic,NA,NA
t1_13,macro,5,95
t1_13,non-reef,3,97
t1_13,plob,70,30
t1_13,poci,5,95
t1_13,turf,17,83
t1_14,abiotic,NA,NA
t1_14,biotic,NA,NA
t1_14,macro,7,93
t1_14,non-reef,12,88
t1_14,plob,74,26
t1_14,poci,2,98
t1_14,turf,5,95
t1_15,abiotic,NA,NA
t1_15,biotic,NA,NA
t1_15,macro,2,98
t1_15,non-reef,9,91
t1_15,plob,70,30
t1_15,poci,2,98
t1_15,turf,17,83
t1_2,abiotic,2,98
t1_2,biotic,NA,NA
t1_2,macro,7,93
t1_2,non-reef,10,90
t1_2,plob,65,35
t1_2,poci,11,89
t1_2,turf,5,95
t1_3,abiotic,NA,NA
t1_3,biotic,NA,NA
t1_3,macro,6,94
t1_3,non-reef,6,94
t1_3,plob,66,34
t1_3,poci,18,82
t1_3,turf,4,96
t1_4,abiotic,1,99
t1_4,biotic,NA,NA
t1_4,macro,14,86
t1_4,non-reef,3,97
t1_4,plob,76,24
t1_4,poci,4,96
t1_4,turf,2,98
t1_5,abiotic,2,98
t1_5,biotic,2,98
t1_5,macro,6,94
t1_5,non-reef,9,91
t1_5,plob,57,43
t1_5,poci,10,90
t1_5,turf,14,86
t1_6,abiotic,NA,NA
t1_6,biotic,3,97
t1_6,macro,10,90
t1_6,non-reef,1,99
t1_6,plob,70,30
t1_6,poci,5,95
t1_6,turf,11,89
t1_7,abiotic,1,99
t1_7,biotic,NA,NA
t1_7,macro,7,93
t1_7,non-reef,6,94
t1_7,plob,82,18
t1_7,poci,NA,NA
t1_7,turf,4,96
t1_8,abiotic,4,96
t1_8,biotic,NA,NA
t1_8,macro,1,99
t1_8,non-reef,7,93
t1_8,plob,85,15
t1_8,poci,NA,NA
t1_8,turf,3,97
t1_9,abiotic,3,97
t1_9,biotic,7,93
t1_9,macro,2,98
t1_9,non-reef,9,91
t1_9,plob,51,49
t1_9,poci,3,97
t1_9,turf,25,75
t2_1,abiotic,NA,NA
t2_1,biotic,NA,NA
t2_1,macro,2,98
t2_1,non-reef,3,97
t2_1,plob,70,30
t2_1,poci,9,91
t2_1,turf,16,84
t2_10,abiotic,14,86
t2_10,biotic,NA,NA
t2_10,macro,12,88
t2_10,NA,1,99
t2_10,non-reef,6,94
t2_10,plob,49,51
t2_10,poci,4,96
t2_10,turf,14,86
t2_11,abiotic,3,97
t2_11,biotic,NA,NA
t2_11,macro,19,81
t2_11,non-reef,3,97
t2_11,plob,66,34
t2_11,poci,2,98
t2_11,turf,7,93
t2_12,abiotic,NA,NA
t2_12,biotic,NA,NA
t2_12,macro,2,98
t2_12,NA,9,91
t2_12,non-reef,7,93
t2_12,plob,72,28
t2_12,poci,NA,NA
t2_12,turf,10,90
t2_13,abiotic,NA,NA
t2_13,biotic,NA,NA
t2_13,macro,10,90
t2_13,NA,1,99
t2_13,non-reef,6,94
t2_13,plob,64,36
t2_13,poci,13,87
t2_13,turf,6,94
t2_14,abiotic,NA,NA
t2_14,biotic,NA,NA
t2_14,macro,19,81
t2_14,NA,7,93
t2_14,non-reef,5,95
t2_14,plob,64,36
t2_14,poci,3,97
t2_14,turf,2,98
t2_15,abiotic,1,99
t2_15,biotic,1,99
t2_15,macro,18,82
t2_15,non-reef,13,87
t2_15,plob,53,47
t2_15,poci,3,97
t2_15,turf,11,89
t2_2,abiotic,2,98
t2_2,biotic,NA,NA
t2_2,macro,8,92
t2_2,non-reef,17,83
t2_2,plob,60,40
t2_2,poci,2,98
t2_2,turf,11,89
t2_3,abiotic,3,97
t2_3,biotic,NA,NA
t2_3,macro,18,82
t2_3,non-reef,8,92
t2_3,plob,54,46
t2_3,poci,4,96
t2_3,turf,13,87
t2_4,abiotic,1,99
t2_4,biotic,NA,NA
t2_4,macro,29,71
t2_4,non-reef,2,98
t2_4,plob,44,56
t2_4,poci,7,93
t2_4,turf,17,83
t2_5,abiotic,NA,NA
t2_5,biotic,NA,NA
t2_5,macro,16,84
t2_5,NA,2,98
t2_5,non-reef,2,98
t2_5,plob,61,39
t2_5,poci,5,95
t2_5,turf,14,86
t2_6,abiotic,4,96
t2_6,biotic,NA,NA
t2_6,macro,17,83
t2_6,non-reef,8,92
t2_6,plob,62,38
t2_6,poci,4,96
t2_6,turf,5,95
t2_7,abiotic,8,92
t2_7,biotic,NA,NA
t2_7,macro,13,87
t2_7,NA,1,99
t2_7,non-reef,7,93
t2_7,plob,53,47
t2_7,poci,4,96
t2_7,turf,14,86
t2_8,abiotic,17,83
t2_8,biotic,1,99
t2_8,macro,16,84
t2_8,non-reef,2,98
t2_8,plob,62,38
t2_8,poci,NA,NA
t2_8,turf,2,98
t2_9,abiotic,5,95
t2_9,biotic,NA,NA
t2_9,macro,21,79
t2_9,NA,2,98
t2_9,non-reef,8,92
t2_9,plob,50,50
t2_9,poci,3,97
t2_9,turf,11,89
t3_1,abiotic,2,98
t3_1,biotic,NA,NA
t3_1,macro,4,96
t3_1,NA,1,99
t3_1,non-reef,15,85
t3_1,plob,41,59
t3_1,poci,12,88
t3_1,turf,25,75
t3_10,abiotic,44,56
t3_10,biotic,6,94
t3_10,macro,NA,NA
t3_10,non-reef,5,95
t3_10,plob,15,85
t3_10,poci,NA,NA
t3_10,turf,30,70
t3_11,abiotic,5,95
t3_11,biotic,NA,NA
t3_11,macro,6,94
t3_11,NA,1,99
t3_11,non-reef,10,90
t3_11,plob,53,47
t3_11,poci,7,93
t3_11,turf,18,82
t3_12,abiotic,NA,NA
t3_12,biotic,NA,NA
t3_12,macro,9,91
t3_12,non-reef,11,89
t3_12,plob,50,50
t3_12,poci,11,89
t3_12,turf,19,81
t3_13,abiotic,NA,NA
t3_13,biotic,NA,NA
t3_13,macro,3,97
t3_13,non-reef,11,89
t3_13,plob,70,30
t3_13,poci,7,93
t3_13,turf,9,91
t3_14,abiotic,NA,NA
t3_14,biotic,NA,NA
t3_14,macro,6,94
t3_14,non-reef,13,87
t3_14,plob,74,26
t3_14,poci,4,96
t3_14,turf,3,97
t3_15,abiotic,1,99
t3_15,biotic,NA,NA
t3_15,macro,7,93
t3_15,NA,1,99
t3_15,non-reef,7,93
t3_15,plob,63,37
t3_15,poci,11,89
t3_15,turf,10,90
t3_2,abiotic,13,87
t3_2,biotic,NA,NA
t3_2,macro,3,97
t3_2,NA,1,99
t3_2,non-reef,7,93
t3_2,plob,40,60
t3_2,poci,10,90
t3_2,turf,26,74
t3_3,abiotic,13,87
t3_3,biotic,NA,NA
t3_3,macro,3,97
t3_3,NA,1,99
t3_3,non-reef,7,93
t3_3,plob,40,60
t3_3,poci,10,90
t3_3,turf,26,74
t3_4,abiotic,13,87
t3_4,biotic,NA,NA
t3_4,macro,3,97
t3_4,NA,1,99
t3_4,non-reef,7,93
t3_4,plob,40,60
t3_4,poci,10,90
t3_4,turf,26,74
t3_5,abiotic,NA,NA
t3_5,biotic,NA,NA
t3_5,macro,3,97
t3_5,non-reef,12,88
t3_5,plob,62,38
t3_5,poci,9,91
t3_5,turf,14,86
t3_6,abiotic,11,89
t3_6,biotic,NA,NA
t3_6,macro,2,98
t3_6,NA,1,99
t3_6,non-reef,10,90
t3_6,plob,36,64
t3_6,poci,8,92
t3_6,turf,32,68
t3_7,abiotic,NA,NA
t3_7,biotic,2,98
t3_7,macro,NA,NA
t3_7,NA,1,99
t3_7,non-reef,7,93
t3_7,plob,68,32
t3_7,poci,3,97
t3_7,turf,19,81
t3_8,abiotic,NA,NA
t3_8,biotic,NA,NA
t3_8,macro,NA,NA
t3_8,non-reef,14,86
t3_8,plob,62,38
t3_8,poci,NA,NA
t3_8,turf,24,76
t3_9,abiotic,33,67
t3_9,biotic,NA,NA
t3_9,macro,2,98
t3_9,non-reef,3,97
t3_9,plob,19,81
t3_9,poci,15,85
t3_9,turf,28,72
t4_1,abiotic,3,97
t4_1,biotic,3,97
t4_1,macro,13,87
t4_1,NA,2,98
t4_1,non-reef,12,88
t4_1,plob,24,76
t4_1,poci,29,71
t4_1,turf,14,86
t4_10,abiotic,NA,NA
t4_10,biotic,9,91
t4_10,macro,3,97
t4_10,NA,1,99
t4_10,non-reef,11,89
t4_10,plob,45,55
t4_10,poci,19,81
t4_10,turf,12,88
t4_11,abiotic,NA,NA
t4_11,biotic,NA,NA
t4_11,macro,5,95
t4_11,NA,2,98
t4_11,non-reef,6,94
t4_11,plob,55,45
t4_11,poci,20,80
t4_11,turf,12,88
t4_12,abiotic,NA,NA
t4_12,biotic,16,84
t4_12,macro,10,90
t4_12,non-reef,8,92
t4_12,plob,33,67
t4_12,poci,12,88
t4_12,turf,21,79
t4_13,abiotic,NA,NA
t4_13,biotic,21,79
t4_13,macro,12,88
t4_13,NA,1,99
t4_13,non-reef,9,91
t4_13,plob,38,62
t4_13,poci,2,98
t4_13,turf,17,83
t4_14,abiotic,NA,NA
t4_14,biotic,10,90
t4_14,macro,2,98
t4_14,NA,2,98
t4_14,non-reef,13,87
t4_14,plob,63,37
t4_14,poci,6,94
t4_14,turf,4,96
t4_15,abiotic,NA,NA
t4_15,biotic,NA,NA
t4_15,macro,3,97
t4_15,NA,3,97
t4_15,non-reef,5,95
t4_15,plob,74,26
t4_15,poci,12,88
t4_15,turf,3,97
t4_2,abiotic,1,99
t4_2,biotic,4,96
t4_2,macro,10,90
t4_2,NA,1,99
t4_2,non-reef,6,94
t4_2,plob,54,46
t4_2,poci,6,94
t4_2,turf,18,82
t4_3,abiotic,2,98
t4_3,biotic,NA,NA
t4_3,macro,7,93
t4_3,non-reef,10,90
t4_3,plob,65,35
t4_3,poci,11,89
t4_3,turf,5,95
t4_4,abiotic,NA,NA
t4_4,biotic,NA,NA
t4_4,macro,8,92
t4_4,non-reef,4,96
t4_4,plob,78,22
t4_4,poci,6,94
t4_4,turf,4,96
t4_5,abiotic,2,98
t4_5,biotic,NA,NA
t4_5,macro,4,96
t4_5,NA,1,99
t4_5,non-reef,5,95
t4_5,plob,82,18
t4_5,poci,NA,NA
t4_5,turf,6,94
t4_6,abiotic,NA,NA
t4_6,biotic,NA,NA
t4_6,macro,6,94
t4_6,non-reef,2,98
t4_6,plob,72,28
t4_6,poci,11,89
t4_6,turf,9,91
t4_7,abiotic,3,97
t4_7,biotic,NA,NA
t4_7,macro,7,93
t4_7,NA,1,99
t4_7,non-reef,5,95
t4_7,plob,52,48
t4_7,poci,2,98
t4_7,turf,30,70
t4_8,abiotic,1,99
t4_8,biotic,NA,NA
t4_8,macro,1,99
t4_8,NA,1,99
t4_8,non-reef,11,89
t4_8,plob,68,32
t4_8,poci,3,97
t4_8,turf,15,85
t4_9,abiotic,NA,NA
t4_9,biotic,NA,NA
t4_9,macro,6,94
t4_9,non-reef,4,96
t4_9,plob,66,34
t4_9,poci,13,87
t4_9,turf,11,89
