location,depth,transect,total_count,bl_count,pb_count,pale_count,healthy_count
north,dp,one,104,0,5,87,12
north,dp,two,113,0,49,52,12
north,sh,one,83,0,40,28,15
north,sh,two,88,0,31,37,20
se,dp,one,34,0,0,23,11
se,dp,two,28,0,2,2,0
se,sh,one,35,0,0,29,6
se,sh,two,15,0,0,9,6
west,dp,one,89,0,70,17,2
west,dp,two,73,0,55,16,2
west,sh,one,74,0,64,5,5
west,sh,two,101,0,46,55,0
