material,depth,avg,mbc,depth2
HAHTM,0-13,6.5,895.6144179,1
HAHTM,13-28,20.5,261.7249903,2
HAHTM,28-43,35.5,231.1909226,3
HAHTM,43-63,53,120.5239193,4
HAHTM,63-77,70,146.1949601,5
HAHTM,77-84,80.5,211.7185569,6
HAHTM,84-104,94,152.7459593,7
HAHTM,0-6,3,3273.606447,1
HAHTM,_6-16,11,196.5248791,2
HAHTM,16-28,22,143.8222224,3
HAHTM,28-54,41,135.6953781,4
HAHTM,54-67,60.5,145.5824099,5
HAHTM,67-102,84.5,318.240497,6
NDM,0-15,7.5,1251.818165,1
NDM,15-35,25,263.9117734,2
NDM,35-59,47,124.3399427,3
NDM,59-85,72,99.23842783,4
NDM,85-105,95,234.8233468,5
NDM,105-113,109,76.42933227,6
NDM,113-138,125.5,68.24226585,7
HAHTM,0-17,8.5,1296.438691,1
HAHTM,17-50,33.5,377.460191,2
HAHTM,50-67,58.5,249.8946951,3
HAHTM,67-94,80.5,214.7239281,4
HAHTM,94-104,99,246.965555,5
HAHTM,0-6,3,2881.409171,1
HAHTM,_6-25,15.5,442.6316827,2
HAHTM,25-35,30,224.3403407,3
HAHTM,35-42,38.5,308.5246799,4
HAHTM,42-49,45.5,330.2415781,5
HAHTM,49-71,60,249.7116293,6
HAHTM,71-91,81,306.7203041,7
HAHTM,91-130,110.5,238.1799594,8
HAHTM,0-9,4.5,1526.775501,1
HAHTM,_9-21,15,619.1987911,2
HAHTM,21-31,26,221.8082424,3
HAHTM,31-49,40,206.0559085,4
HAHTM,49-70,59.5,206.7323517,5
HAHTM,70-90,80,193.9900185,6
HAHTM,90-100,95,246.9709033,7
HAHTM,0-13,6.5,581.1377733,1
HAHTM,13-19,16,262.4026501,2
HAHTM,19-25,22,299.6228799,3
HAHTM,25-34,29.5,212.947847,4
HAHTM,34-40,37,137.3537471,5
HAHTM,40-44,42,142.9068785,6
HAHTM,44-56,50,140.9469319,7
HAHTM,56-86,71,207.9467642,8
HAHTM,0-5,2.5,5251.1133,1
HAHTM,_5-25,15,435.5506143,2
HAHTM,25-39,32,352.1675021,3
HAHTM,39-56,47.5,300.5780811,4
HAHTM,56-71,63.5,200.4249938,5
HAHTM,71-110,90.5,435.3818677,6
NDM,0-5,2.5,2253.029181,1
NDM,_5-25,8,692.2133427,2
NDM,_26-39,18.5,299.5456459,3
NDM,26-47,36.5,204.76681,4
NDM,47-65,56,234.7158528,5
NDM,65-83,74,252.7939386,6
NDM,83-93,88,192.9183935,7
NDM,93-106,99.5,200.933947,8
NDM,0-3,1.5,13322.75621,1
NDM,_3-6,4.5,7314.128166,2
NDM,_6-12,9,6322.570717,3
NDM,_12-19,15.5,838.3474588,4
NDM,19-33,26,333.5233308,5
NDM,33-47,40,79.54506865,6
NDM,47-78,62.5,233.2168119,7
NDM,78-101,89.5,333.464851,8
NDM,101-110,105.5,237.2162867,9
